__time,/NEES/data,/RMSE/data,/RMSE/data.0,/RMSE/data.1,/RMSE/layout/data_offset
1669053302.896317,,0.189511,,,
1669053303.096259,,0.190665,,,
1669053303.296247,,0.191464,,,
1669053303.496259,,0.189958,,,
1669053303.696215,,0.189338,,,
1669053303.896199,,0.189338,,,
1669053304.096416,,0.189338,,,
1669053304.296418,,0.189338,,,
1669053304.496407,,0.189458,,,
1669053304.696235,,0.189458,,,
1669053304.896252,,0.189767,,,
1669053305.096207,,0.193388,,,
1669053305.296217,,0.187734,,,
1669053305.496166,,0.190298,,,
1669053305.696168,,0.190298,,,
1669053305.896180,,0.189653,,,
1669053306.096207,,0.190535,,,
1669053306.296200,,0.187335,,,
1669053306.496285,,0.190287,,,
1669053306.696177,,0.186706,,,
1669053306.896167,,0.191219,,,
1669053307.096193,,0.191219,,,
1669053307.296179,,0.186659,,,
1669053307.496243,,0.186659,,,
1669056595.093306,1745.235544,,,,
1669056595.093358,,,0.000688,0.003572,0.000000
1669056595.293091,1798.558898,,,,
1669056595.293132,,,0.001120,0.003279,0.000000
1669056595.493110,1801.780413,,,,
1669056595.493139,,,0.001922,0.003512,0.000000
1669056595.693128,1870.243117,,,,
1669056595.693175,,,0.001045,0.001190,0.000000
1669056595.893209,1868.351559,,,,
1669056595.893274,,,0.001508,0.001198,0.000000
1669056596.093072,1822.841500,,,,
1669056596.093114,,,0.001508,0.001198,0.000000
1669056596.293146,1812.899511,,,,
1669056596.293492,,,0.001508,0.001198,0.000000
1669056596.493128,1907.075462,,,,
1669056596.493272,,,0.004003,0.000761,0.000000
1669056596.693161,1854.481640,,,,
1669056596.693237,,,0.004003,0.000761,0.000000
1669056596.893368,1907.418201,,,,
1669056596.893450,,,0.001406,0.000955,0.000000
1669056597.093312,1929.095673,,,,
1669056597.093362,,,0.001415,0.000914,0.000000
1669056597.293192,1914.608637,,,,
1669056597.293246,,,0.001912,0.001012,0.000000
1669056597.493272,1881.110840,,,,
1669056597.493353,,,0.001912,0.001012,0.000000
1669056597.693200,1873.827883,,,,
1669056597.693229,,,0.001898,0.001012,0.000000
1669056597.893145,1929.481183,,,,
1669056597.893203,,,0.005599,0.001255,0.000000
1669056598.093377,1938.623417,,,,
1669056598.093471,,,0.001557,0.001346,0.000000
1669056598.293115,1906.290041,,,,
1669056598.293143,,,0.001564,0.001346,0.000000
1669056598.493876,2002.115648,,,,
1669056598.493901,,,0.003562,0.000067,0.000000
1669056598.693126,1995.116539,,,,
1669056598.693174,,,0.000830,0.000107,0.000000
1669056598.893160,2007.944754,,,,
1669056598.893219,,,0.001002,0.000046,0.000000
1669056599.093149,1965.930445,,,,
1669056599.093183,,,0.001001,0.000046,0.000000
1669056599.293109,2016.201174,,,,
1669056599.293165,,,0.008278,0.000065,0.000000
1669056599.493358,2090.039011,,,,
1669056599.493418,,,0.011892,0.007191,0.000000
1669056599.693099,2076.664321,,,,
1669056599.693151,,,0.018003,0.007813,0.000000
1669056599.893104,2089.275298,,,,
1669056599.893127,,,0.016617,0.005796,0.000000
1669056600.093065,2097.465699,,,,
1669056600.093100,,,0.019989,0.006639,0.000000
1669056600.293077,2156.868727,,,,
1669056600.293111,,,0.020663,0.008372,0.000000
1669056600.493146,2081.783921,,,,
1669056600.493207,,,0.020777,0.008372,0.000000
1669056600.693145,2126.931456,,,,
1669056600.693217,,,0.025061,0.008308,0.000000
1669056600.901273,2139.095008,,,,
1669056600.901345,,,0.023937,0.008250,0.000000
1669056601.093251,2145.018812,,,,
1669056601.093295,,,0.026460,0.008188,0.000000
1669056601.293318,2086.710979,,,,
1669056601.293387,,,0.026565,0.008188,0.000000
1669056601.494149,2080.280033,,,,
1669056601.494180,,,0.026678,0.008188,0.000000
1669056601.693362,2208.233433,,,,
1669056601.693397,,,0.032466,0.007807,0.000000
1669056601.893083,2138.175769,,,,
1669056601.893114,,,0.032565,0.007807,0.000000
1669056602.093093,2253.665817,,,,
1669056602.093190,,,0.030016,0.008429,0.000000
1669056602.293105,2372.459701,,,,
1669056602.293164,,,0.028422,0.005959,0.000000
1669056602.495445,2184.835490,,,,
1669056602.495547,,,0.028499,0.005959,0.000000
1669056602.697886,2384.923021,,,,
1669056602.697953,,,0.034328,0.006977,0.000000
1669056602.893132,2210.148216,,,,
1669056602.893177,,,0.034416,0.006977,0.000000
1669056603.093063,2191.224226,,,,
1669056603.093086,,,0.034505,0.006977,0.000000
1669056603.293883,2187.220286,,,,
1669056603.293908,,,0.034589,0.006977,0.000000
1669056603.493133,2188.457106,,,,
1669056603.493196,,,0.034675,0.006977,0.000000
1669056603.693968,2353.286457,,,,
1669056603.693993,,,0.040829,0.007118,0.000000
1669056603.893094,2262.169553,,,,
1669056603.893167,,,0.040913,0.007118,0.000000
1669056604.093127,2241.706376,,,,
1669056604.093169,,,0.040999,0.007118,0.000000
1669056604.293088,2235.529203,,,,
1669056604.293150,,,0.041082,0.007118,0.000000
1669056604.493140,2234.862193,,,,
1669056604.493209,,,0.041163,0.007118,0.000000
1669056604.693672,2369.093845,,,,
1669056604.693940,,,0.041285,0.007827,0.000000
1669056604.901766,2271.379437,,,,
1669056604.901817,,,0.041374,0.007827,0.000000
1669056605.101703,2262.500759,,,,
1669056605.101878,,,0.041452,0.007827,0.000000
1669056605.298244,2263.159994,,,,
1669056605.298342,,,0.041531,0.007827,0.000000
1669056605.499675,2643.372906,,,,
1669056605.499748,,,0.048539,0.009708,0.000000
1669056605.700032,2368.742617,,,,
1669056605.700061,,,0.048645,0.009708,0.000000
1669056605.901582,2518.434833,,,,
1669056605.901641,,,0.051777,0.010641,0.000000
1669056606.096834,2548.917213,,,,
1669056606.097049,,,0.051270,0.011268,0.000000
1669056606.295691,2624.477568,,,,
1669056606.295755,,,0.053735,0.009835,0.000000
1669056606.493115,2445.332544,,,,
1669056606.493565,,,0.053839,0.009835,0.000000
1669056606.693057,2411.612607,,,,
1669056606.693101,,,0.053937,0.009835,0.000000
1669056606.896245,2401.524480,,,,
1669056606.899953,,,0.054036,0.009835,0.000000
1669056607.097052,2399.130235,,,,
1669056607.097075,,,0.054131,0.009835,0.000000
1669056607.298465,2635.170394,,,,
1669056607.298576,,,0.058721,0.009961,0.000000
1669056607.494578,2465.080678,,,,
1669056607.494598,,,0.058809,0.009961,0.000000
1669056607.694616,2439.472800,,,,
1669056607.694634,,,0.058897,0.009961,0.000000
1669056607.901426,2432.391335,,,,
1669056607.901482,,,0.058979,0.009961,0.000000
1669056608.093557,2432.040948,,,,
1669056608.093682,,,0.059059,0.009961,0.000000
1669056608.293147,2717.868884,,,,
1669056608.293983,,,0.065032,0.010442,0.000000
1669056608.493133,2820.667058,,,,
1669056608.493179,,,0.062162,0.011052,0.000000
1669056608.701253,2899.150201,,,,
1669056608.701482,,,0.065157,0.010609,0.000000
1669056608.901139,2936.086833,,,,
1669056608.901344,,,0.067414,0.010273,0.000000
1669056609.093077,3279.819153,,,,
1669056609.093133,,,0.065600,0.009785,0.000000
1669056609.302725,2746.497827,,,,
1669056609.302933,,,0.065682,0.009785,0.000000
1669056609.496531,3037.463432,,,,
1669056609.496743,,,0.070497,0.009794,0.000000
